公告,#genre#
郑州文体,http://1.196.152.27:2009/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2007/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2006/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.27:2002/rtp/239.16.10.156:2000
郑州文体,http://171.8.170.125:8800/rtp/239.16.10.156:2000
郑州文体,http://171.8.168.169:8800/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.27:2004/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.27:2003/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.27:2001/rtp/239.16.10.156:2000
郑州文体,http://1.192.242.184:8188/rtp/239.16.10.156:2000
郑州文体,http://123.160.175.13:8800/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2008/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2005/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.212:2009/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.27:2007/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.23:2009/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.23:2007/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.23:2004/rtp/239.16.10.156:2000
郑州文体,http://123.101.98.17:2005/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.23:2008/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.23:2003/rtp/239.16.10.156:2000
郑州文体,http://123.101.98.17:2001/rtp/239.16.10.156:2000
郑州文体,http://1.196.152.100:2008/rtp/239.16.10.156:2000
郑州戏曲,http://1.196.152.212:2004/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2002/rtp/239.16.10.157:2000
郑州戏曲,http://171.8.107.242:8800/rtp/239.16.10.157:2000
郑州戏曲,http://171.8.168.169:8811/rtp/239.16.10.157:2000
郑州戏曲,http://1.195.226.169:8822/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2003/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.27:2008/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.27:2009/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2007/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2006/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.27:2002/rtp/239.16.10.157:2000
郑州戏曲,http://171.8.170.125:8800/rtp/239.16.10.157:2000
郑州戏曲,http://171.8.168.169:8800/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.27:2004/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.27:2003/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.27:2001/rtp/239.16.10.157:2000
郑州戏曲,http://1.192.242.184:8188/rtp/239.16.10.157:2000
郑州戏曲,http://123.160.175.13:8800/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2008/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2005/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.212:2009/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.27:2007/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.23:2009/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.23:2007/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.23:2004/rtp/239.16.10.157:2000
郑州戏曲,http://123.101.98.17:2005/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.23:2008/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.23:2003/rtp/239.16.10.157:2000
郑州戏曲,http://123.101.98.17:2001/rtp/239.16.10.157:2000
郑州戏曲,http://1.196.152.100:2008/rtp/239.16.10.157:2000
郑州妇女,http://1.196.152.212:2004/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2002/rtp/239.16.10.158:2000
郑州妇女,http://171.8.107.242:8800/rtp/239.16.10.158:2000
郑州妇女,http://171.8.168.169:8811/rtp/239.16.10.158:2000
郑州妇女,http://1.195.226.169:8822/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2003/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.27:2008/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.27:2009/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2007/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2006/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.27:2002/rtp/239.16.10.158:2000
郑州妇女,http://171.8.170.125:8800/rtp/239.16.10.158:2000
郑州妇女,http://171.8.168.169:8800/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.27:2004/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.27:2003/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.27:2001/rtp/239.16.10.158:2000
郑州妇女,http://1.192.242.184:8188/rtp/239.16.10.158:2000
郑州妇女,http://123.160.175.13:8800/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2008/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2005/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.212:2009/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.27:2007/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.23:2009/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.23:2007/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.23:2004/rtp/239.16.10.158:2000
郑州妇女,http://123.101.98.17:2005/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.23:2008/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.23:2003/rtp/239.16.10.158:2000
郑州妇女,http://123.101.98.17:2001/rtp/239.16.10.158:2000
郑州妇女,http://1.196.152.100:2008/rtp/239.16.10.158:2000
郑州生活,http://1.196.152.212:2004/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2002/rtp/239.16.10.159:2000
郑州生活,http://171.8.107.242:8800/rtp/239.16.10.159:2000
郑州生活,http://171.8.168.169:8811/rtp/239.16.10.159:2000
郑州生活,http://1.195.226.169:8822/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2003/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.27:2008/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.27:2009/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2007/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2006/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.27:2002/rtp/239.16.10.159:2000
郑州生活,http://171.8.170.125:8800/rtp/239.16.10.159:2000
郑州生活,http://171.8.168.169:8800/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.27:2004/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.27:2003/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.27:2001/rtp/239.16.10.159:2000
郑州生活,http://1.192.242.184:8188/rtp/239.16.10.159:2000
郑州生活,http://123.160.175.13:8800/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2008/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2005/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.212:2009/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.27:2007/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.23:2009/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.23:2007/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.23:2004/rtp/239.16.10.159:2000
郑州生活,http://123.101.98.17:2005/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.23:2008/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.23:2003/rtp/239.16.10.159:2000
郑州生活,http://123.101.98.17:2001/rtp/239.16.10.159:2000
郑州生活,http://1.196.152.100:2008/rtp/239.16.10.159:2000
地方|河北,#genre#
河北影视剧,http://101.74.31.98:8818/rtp/239.253.92.173:6003
河北影视剧,http://121.29.141.212:4022/rtp/239.253.92.173:6003
河北影视剧,http://61.55.214.213:4022/rtp/239.253.92.173:6003
河北影视剧,http://60.7.13.133:4022/rtp/239.253.92.173:6003
河北影视剧,http://60.3.123.127:7000/rtp/239.253.92.173:6003
河北影视剧,http://121.29.169.223:8888/rtp/239.253.92.173:6003
河北影视剧,http://121.29.215.16:8888/rtp/239.253.92.173:6003
河北影视剧,http://121.29.169.105:8888/rtp/239.253.92.173:6003
河北影视剧,http://110.253.49.92:8686/rtp/239.253.92.173:6003
河北影视剧,http://121.29.133.226:8888/rtp/239.253.92.173:6003
河北经济,http://101.74.31.98:8818/rtp/239.253.92.171:6001
河北经济,http://121.29.141.212:4022/rtp/239.253.92.171:6001
河北经济,http://61.55.214.213:4022/rtp/239.253.92.171:6001
河北经济,http://60.7.13.133:4022/rtp/239.253.92.171:6001
河北经济,http://60.3.123.127:7000/rtp/239.253.92.171:6001
河北经济,http://121.29.169.223:8888/rtp/239.253.92.171:6001
河北经济,http://121.29.215.16:8888/rtp/239.253.92.171:6001
河北经济,http://121.29.169.105:8888/rtp/239.253.92.171:6001
河北经济,http://110.253.49.92:8686/rtp/239.253.92.171:6001
河北经济,http://121.29.133.226:8888/rtp/239.253.92.171:6001
河北都市,http://101.74.31.98:8818/rtp/239.253.92.172:6002
河北都市,http://121.29.141.212:4022/rtp/239.253.92.172:6002
河北都市,http://61.55.214.213:4022/rtp/239.253.92.172:6002
河北都市,http://60.7.13.133:4022/rtp/239.253.92.172:6002
河北都市,http://60.3.123.127:7000/rtp/239.253.92.172:6002
河北都市,http://121.29.169.223:8888/rtp/239.253.92.172:6002
河北都市,http://121.29.215.16:8888/rtp/239.253.92.172:6002
河北都市,http://121.29.169.105:8888/rtp/239.253.92.172:6002
河北都市,http://110.253.49.92:8686/rtp/239.253.92.172:6002
河北都市,http://121.29.133.226:8888/rtp/239.253.92.172:6002
河北少儿科教,http://101.74.31.98:8818/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.141.212:4022/rtp/239.253.92.174:6004
河北少儿科教,http://61.55.214.213:4022/rtp/239.253.92.174:6004
河北少儿科教,http://60.7.13.133:4022/rtp/239.253.92.174:6004
河北少儿科教,http://60.3.123.127:7000/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.223:8888/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.215.16:8888/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.105:8888/rtp/239.253.92.174:6004
河北少儿科教,http://110.253.49.92:8686/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.133.226:8888/rtp/239.253.92.174:6004
河北公共,http://101.74.31.98:8818/rtp/239.253.92.175:6005
河北公共,http://121.29.141.212:4022/rtp/239.253.92.175:6005
河北公共,http://61.55.214.213:4022/rtp/239.253.92.175:6005
河北公共,http://60.7.13.133:4022/rtp/239.253.92.175:6005
河北公共,http://60.3.123.127:7000/rtp/239.253.92.175:6005
河北公共,http://121.29.169.223:8888/rtp/239.253.92.175:6005
河北公共,http://121.29.215.16:8888/rtp/239.253.92.175:6005
河北公共,http://121.29.169.105:8888/rtp/239.253.92.175:6005
河北公共,http://110.253.49.92:8686/rtp/239.253.92.175:6005
河北公共,http://121.29.133.226:8888/rtp/239.253.92.175:6005
河北农民,http://101.74.31.98:8818/rtp/239.253.92.176:6006
河北农民,http://121.29.141.212:4022/rtp/239.253.92.176:6006
河北农民,http://61.55.214.213:4022/rtp/239.253.92.176:6006
河北农民,http://60.7.13.133:4022/rtp/239.253.92.176:6006
河北农民,http://60.3.123.127:7000/rtp/239.253.92.176:6006
河北农民,http://121.29.169.223:8888/rtp/239.253.92.176:6006
河北农民,http://121.29.215.16:8888/rtp/239.253.92.176:6006
河北农民,http://121.29.169.105:8888/rtp/239.253.92.176:6006
河北农民,http://110.253.49.92:8686/rtp/239.253.92.176:6006
河北农民,http://121.29.133.226:8888/rtp/239.253.92.176:6006
石家庄新闻综合,http://101.74.31.98:8818/rtp/239.253.92.149:6035
石家庄新闻综合,http://121.29.141.212:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://61.55.214.213:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://60.7.13.133:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://60.3.123.127:7000/rtp/239.253.92.149:6035
石家庄新闻综合,http://121.29.169.223:8888/rtp/239.253.92.149:6035
石家庄新闻综合,http://121.29.215.16:8888/rtp/239.253.92.149:6035
石家庄新闻综合,http://121.29.169.105:8888/rtp/239.253.92.149:6035
石家庄新闻综合,http://110.253.49.92:8686/rtp/239.253.92.149:6035
石家庄新闻综合,http://121.29.133.226:8888/rtp/239.253.92.149:6035
石家庄娱乐,http://101.74.31.98:8818/rtp/239.253.92.93:8120
石家庄娱乐,http://121.29.141.212:4022/rtp/239.253.92.93:8120
石家庄娱乐,http://61.55.214.213:4022/rtp/239.253.92.93:8120
石家庄娱乐,http://60.7.13.133:4022/rtp/239.253.92.93:8120
石家庄娱乐,http://60.3.123.127:7000/rtp/239.253.92.93:8120
石家庄娱乐,http://121.29.169.223:8888/rtp/239.253.92.93:8120
石家庄娱乐,http://121.29.215.16:8888/rtp/239.253.92.93:8120
石家庄娱乐,http://121.29.169.105:8888/rtp/239.253.92.93:8120
石家庄娱乐,http://110.253.49.92:8686/rtp/239.253.92.93:8120
石家庄娱乐,http://121.29.133.226:8888/rtp/239.253.92.93:8120
石家庄娱乐,http://121.29.169.176:2083/udp/239.253.92.93:8120
石家庄生活,http://101.74.31.98:8818/rtp/239.253.92.94:8121
石家庄生活,http://121.29.141.212:4022/rtp/239.253.92.94:8121
石家庄生活,http://61.55.214.213:4022/rtp/239.253.92.94:8121
石家庄生活,http://60.7.13.133:4022/rtp/239.253.92.94:8121
石家庄生活,http://60.3.123.127:7000/rtp/239.253.92.94:8121
石家庄生活,http://121.29.169.223:8888/rtp/239.253.92.94:8121
石家庄生活,http://121.29.215.16:8888/rtp/239.253.92.94:8121
石家庄生活,http://121.29.169.105:8888/rtp/239.253.92.94:8121
石家庄生活,http://110.253.49.92:8686/rtp/239.253.92.94:8121
石家庄生活,http://121.29.133.226:8888/rtp/239.253.92.94:8121
石家庄生活,http://121.29.169.176:2083/udp/239.253.92.94:8121
石家庄都市,http://121.29.169.176:2083/udp/239.253.92.95:8122
秦皇岛新闻综合,http://101.74.31.98:8818/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://121.29.141.212:4022/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://61.55.214.213:4022/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://60.7.13.133:4022/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://60.3.123.127:7000/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://121.29.169.223:8888/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://121.29.215.16:8888/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://121.29.169.105:8888/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://110.253.49.92:8686/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://121.29.133.226:8888/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://121.29.169.176:2083/udp/239.253.92.52:6021
秦皇岛公共,http://101.74.31.98:8818/rtp/239.253.92.53:6022
秦皇岛公共,http://121.29.141.212:4022/rtp/239.253.92.53:6022
秦皇岛公共,http://61.55.214.213:4022/rtp/239.253.92.53:6022
秦皇岛公共,http://60.7.13.133:4022/rtp/239.253.92.53:6022
秦皇岛公共,http://60.3.123.127:7000/rtp/239.253.92.53:6022
秦皇岛公共,http://121.29.169.223:8888/rtp/239.253.92.53:6022
秦皇岛公共,http://121.29.215.16:8888/rtp/239.253.92.53:6022
秦皇岛公共,http://121.29.169.105:8888/rtp/239.253.92.53:6022
秦皇岛公共,http://110.253.49.92:8686/rtp/239.253.92.53:6022
秦皇岛公共,http://121.29.133.226:8888/rtp/239.253.92.53:6022
秦皇岛公共,http://121.29.169.176:2083/udp/239.253.92.53:6022
秦皇岛影视,http://121.29.169.176:2083/udp/239.253.92.54:6023
唐山影视,http://101.74.31.98:8818/rtp/239.253.92.127:6027
唐山影视,http://121.29.141.212:4022/rtp/239.253.92.127:6027
唐山影视,http://61.55.214.213:4022/rtp/239.253.92.127:6027
唐山影视,http://60.7.13.133:4022/rtp/239.253.92.127:6027
唐山影视,http://60.3.123.127:7000/rtp/239.253.92.127:6027
唐山影视,http://121.29.169.223:8888/rtp/239.253.92.127:6027
唐山影视,http://121.29.215.16:8888/rtp/239.253.92.127:6027
唐山影视,http://121.29.169.105:8888/rtp/239.253.92.127:6027
唐山影视,http://110.253.49.92:8686/rtp/239.253.92.127:6027
唐山影视,http://121.29.133.226:8888/rtp/239.253.92.127:6027
唐山影视,http://121.29.169.176:2083/udp/239.253.92.127:6027
唐山新闻综合,http://101.74.31.98:8818/rtp/239.253.92.245:6089
唐山新闻综合,http://121.29.141.212:4022/rtp/239.253.92.245:6089
唐山新闻综合,http://61.55.214.213:4022/rtp/239.253.92.245:6089
唐山新闻综合,http://60.7.13.133:4022/rtp/239.253.92.245:6089
唐山新闻综合,http://60.3.123.127:7000/rtp/239.253.92.245:6089
唐山新闻综合,http://121.29.169.223:8888/rtp/239.253.92.245:6089
唐山新闻综合,http://121.29.215.16:8888/rtp/239.253.92.245:6089
唐山新闻综合,http://121.29.169.105:8888/rtp/239.253.92.245:6089
唐山新闻综合,http://110.253.49.92:8686/rtp/239.253.92.245:6089
唐山新闻综合,http://121.29.133.226:8888/rtp/239.253.92.245:6089
唐山新闻综合,http://121.29.169.176:2083/udp/239.253.92.245:6089
唐山公共,http://101.74.31.98:8818/rtp/239.253.92.128:6028
唐山公共,http://121.29.141.212:4022/rtp/239.253.92.128:6028
唐山公共,http://61.55.214.213:4022/rtp/239.253.92.128:6028
唐山公共,http://60.7.13.133:4022/rtp/239.253.92.128:6028
唐山公共,http://60.3.123.127:7000/rtp/239.253.92.128:6028
唐山公共,http://121.29.169.223:8888/rtp/239.253.92.128:6028
唐山公共,http://121.29.215.16:8888/rtp/239.253.92.128:6028
唐山公共,http://121.29.169.105:8888/rtp/239.253.92.128:6028
唐山公共,http://110.253.49.92:8686/rtp/239.253.92.128:6028
唐山公共,http://121.29.133.226:8888/rtp/239.253.92.128:6028
唐山公共,http://121.29.169.176:2083/udp/239.253.92.128:6028
唐山生活服务,http://101.74.31.98:8818/rtp/239.253.92.126:6026
唐山生活服务,http://121.29.141.212:4022/rtp/239.253.92.126:6026
唐山生活服务,http://61.55.214.213:4022/rtp/239.253.92.126:6026
唐山生活服务,http://60.7.13.133:4022/rtp/239.253.92.126:6026
唐山生活服务,http://60.3.123.127:7000/rtp/239.253.92.126:6026
唐山生活服务,http://121.29.169.223:8888/rtp/239.253.92.126:6026
唐山生活服务,http://121.29.215.16:8888/rtp/239.253.92.126:6026
唐山生活服务,http://121.29.169.105:8888/rtp/239.253.92.126:6026
唐山生活服务,http://110.253.49.92:8686/rtp/239.253.92.126:6026
唐山生活服务,http://121.29.133.226:8888/rtp/239.253.92.126:6026
唐山生活服务,http://121.29.169.176:2083/udp/239.253.92.126:6026
邯郸新闻综合,http://101.74.31.98:8818/rtp/239.253.93.11:6164
邯郸新闻综合,http://121.29.141.212:4022/rtp/239.253.93.11:6164
邯郸新闻综合,http://61.55.214.213:4022/rtp/239.253.93.11:6164
邯郸新闻综合,http://60.7.13.133:4022/rtp/239.253.93.11:6164
邯郸新闻综合,http://60.3.123.127:7000/rtp/239.253.93.11:6164
邯郸新闻综合,http://121.29.169.223:8888/rtp/239.253.93.11:6164
邯郸新闻综合,http://121.29.215.16:8888/rtp/239.253.93.11:6164
邯郸新闻综合,http://121.29.169.105:8888/rtp/239.253.93.11:6164
邯郸新闻综合,http://110.253.49.92:8686/rtp/239.253.93.11:6164
邯郸新闻综合,http://121.29.133.226:8888/rtp/239.253.93.11:6164
邯郸新闻综合,http://121.29.169.176:2083/udp/239.253.93.11:6164
邯郸公共,http://101.74.31.98:8818/rtp/239.253.93.12:6165
邯郸公共,http://121.29.141.212:4022/rtp/239.253.93.12:6165
邯郸公共,http://61.55.214.213:4022/rtp/239.253.93.12:6165
邯郸公共,http://60.7.13.133:4022/rtp/239.253.93.12:6165
邯郸公共,http://60.3.123.127:7000/rtp/239.253.93.12:6165
邯郸公共,http://121.29.169.223:8888/rtp/239.253.93.12:6165
邯郸公共,http://121.29.215.16:8888/rtp/239.253.93.12:6165
邯郸公共,http://121.29.169.105:8888/rtp/239.253.93.12:6165
邯郸公共,http://110.253.49.92:8686/rtp/239.253.93.12:6165
邯郸公共,http://121.29.133.226:8888/rtp/239.253.93.12:6165
邯郸公共,http://121.29.169.176:2083/udp/239.253.93.12:6165
邯郸科技教育,http://101.74.31.98:8818/rtp/239.253.93.13:6166
邯郸科技教育,http://121.29.141.212:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://61.55.214.213:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://60.7.13.133:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://60.3.123.127:7000/rtp/239.253.93.13:6166
